method_id,category,pre_filter,method,n,noisy_psnr_mean,noisy_psnr_std,result_psnr_mean,result_psnr_std,psnr_gain_mean,psnr_gain_std,noisy_ssim_mean,noisy_ssim_std,result_ssim_mean,result_ssim_std,ssim_gain_mean,ssim_gain_std,latency_mean,latency_std,fps_mean,fps_std,vram_mb_mean,vram_mb_std
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,50,32.75404069940252,0.034941428878463264,37.91448408227016,0.09663756510082099,5.1604433828676335,0.09558740344930361,0.7514151705496007,0.001009148407789506,0.938917281023707,0.0006809962781859652,0.18750211047410623,0.0009361499563744016,0.09342511177062988,0.010638317192119346,10.811484811552909,0.9682264252548631,195.78662109375,0.0
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,50,32.75404069940252,0.034941428878463264,38.04261734501445,0.09398620362124235,5.288576645611931,0.09233987075213684,0.7514151705496007,0.001009148407789506,0.9383553678524028,0.0006730707849062888,0.18694019730280226,0.0009386541903649714,0.0766729974746704,0.12949126143605186,10.432054823051281,1.7805402670271184,201.79296875,0.0
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,50,32.75404069940252,0.034941428878463264,38.15127535082952,0.08774544304844946,5.397234651427006,0.07279886250738218,0.7514151705496007,0.001009148407789506,0.9403752288233297,0.0006453904042944239,0.188960058273729,0.0009311213013144832,0.2897109651565552,0.1618120598261812,3.339502260208884,0.7758056257484989,195.78662109375,0.0
NAFNet_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,NAFNet Light SFT,50,32.75404069940252,0.034941428878463264,38.217116358716424,0.09491968298200118,5.463075659313903,0.09302272222668923,0.7514151705496007,0.001009148407789506,0.9408142718902431,0.0006559482616500558,0.18939910134064242,0.0009536712618019487,0.30387052059173586,0.0903301892214221,3.4593306363103964,0.5884704212500327,201.79296875,0.0
BM3D,Classical baseline,Classical,BM3D,50,32.75404069940252,0.034941428878463264,37.507335509751,0.09128785975639281,4.7532948103484856,0.09240036538854289,0.7514151705496007,0.001009148407789506,0.9322319741765367,0.0007612583075354878,0.1808168036269359,0.0010972483844710413,11.289387335777283,0.6260443189593119,0.08884598399824188,0.0049322793981278895,0.0,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,50,32.75404069940252,0.034941428878463264,37.22781793991238,0.07142545529708604,4.473777240509865,0.0578005574862861,0.7514151705496007,0.001009148407789506,0.9238825550551162,0.000708277172291869,0.1724673845055157,0.0008291261468970749,0.0046481132507324215,0.0008503743959585269,221.0607344043102,34.533835360834004,0.0,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,50,32.75404069940252,0.034941428878463264,33.278970929240806,0.0332444938065006,0.5249302298382841,0.02245545606108305,0.7514151705496007,0.001009148407789506,0.777160828965119,0.0009167637582301177,0.025745658415518097,0.0002211635029518067,0.00405031681060791,0.0010983389491730359,260.28643310526957,52.48820354401066,0.0,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,50,32.75404069940252,0.034941428878463264,36.39299451472334,0.06015322461727728,3.6389538153208254,0.036529038202193824,0.7514151705496007,0.001009148407789506,0.8947165670098463,0.0008036406505992149,0.14330139646024542,0.0006567341976506259,0.0026506710052490233,0.001060048696828906,411.52244339541045,95.23778427435971,0.0,0.0
Anisotropic_Zhang,Classical baseline,Classical,Aniso Zhang,50,32.75404069940252,0.034941428878463264,36.98228784990673,0.06526054180856236,4.228247150504216,0.05905022229580642,0.7514151705496007,0.001009148407789506,0.9125584813398446,0.0007322980339208667,0.16114331079024408,0.0007745362852586312,0.20041247844696045,0.06506587471619009,5.306130467332105,1.0009822808184043,0.0,0.0
BM3D_Improved,Classical baseline,Classical,BM3D Improved,50,32.75404069940252,0.034941428878463264,36.34983703792946,0.09504967515037784,3.5957963385269407,0.1061219851288815,0.7514151705496007,0.001009148407789506,0.9183158356857666,0.0007427310478616031,0.16690066513616586,0.0011471245634822214,11.238090581893921,0.657304201614249,0.08927042820717594,0.005040093827583914,0.0,0.0
