method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.5073734214301,4.712087403418664,0.7522675395914412,0.9337421666689695,0.18147462707752826,0.014492511749267578,69.00115158095615,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.542285468838365,4.755161647072704,0.7523310361379044,0.9337380671297107,0.18140703099180633,0.014389514923095703,69.49504589588096,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,37.706289791279254,4.8704755780602795,0.7538785420017229,0.9350242549730151,0.18114571297129223,0.014360189437866211,69.63696435390413,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,37.68026726920213,4.862619210497982,0.7530695999494535,0.9348098321803872,0.1817402322309336,0.02198314666748047,45.4893930848987,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,37.667538844282674,4.893072457855382,0.7517214043380198,0.9347412120270949,0.1830198076890751,0.09783148765563965,10.221657913655916,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,37.659783696968915,4.877536205373097,0.7516318768816026,0.934400016261676,0.1827681393800734,0.0938882827758789,10.650956332720495,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,37.60687746797271,4.834962940314384,0.750624173254128,0.933958836335251,0.183334663081123,0.09322977066040039,10.726187492647698,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,37.73285815753998,4.9792969941698075,0.7506428792633705,0.9344466515578272,0.18380377229445677,0.09308671951293945,10.742670976400621,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.629020893809354,4.9328958488079735,0.7499275885806367,0.9335115885919878,0.1835840000113511,0.0928492546081543,10.770145697132792,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.534752525051005,4.870467895761514,0.7494415289606451,0.9333249596735866,0.18388343071294155,0.09232831001281738,10.830914156894847,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.56718045163345,4.883649268327261,0.7496438516774854,0.933487123927837,0.18384327225035157,0.09222245216369629,10.843346457812512,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.58176136058828,4.822965044204487,0.7510944497379425,0.9341082111770588,0.1830137614391163,0.09206008911132812,10.862470476111548,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.631038468376445,4.840725624147488,0.7519247376532702,0.9344046017420294,0.18247986408875927,0.09161734580993652,10.914963658459785,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.53649703553151,4.785232099589145,0.7510201024507378,0.93412471438389,0.1831046119331522,0.09535479545593262,10.487149547315019,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.473748404833216,4.700685750404361,0.752131773119825,0.9340217382951804,0.18188996517535538,0.10125231742858887,9.87631715891618,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.46945688037941,4.6946811197008245,0.7532751478755816,0.9346359799987637,0.1813608321231821,0.09151148796081543,10.927589773517756,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.53015553680269,4.737888707551157,0.7532713738998419,0.9348589975550698,0.18158762365522796,0.09128475189208984,10.954732080360222,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.57619713595612,4.792764445166199,0.752779873335576,0.9351328062822123,0.18235293294663624,0.09069395065307617,11.026093722890236,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.6349320835492,4.856993263473392,0.7524626197294366,0.9348027467987058,0.18234012706926916,0.09083294868469238,11.009220932277463,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.62022440269987,4.912101076988435,0.7498764404302737,0.9341394541578792,0.18426301372760556,0.04678034782409668,21.376497749871312,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.499026882088074,4.786113600046825,0.7506723155478999,0.9341803604031068,0.1835080448552069,0.04683637619018555,21.350925954206247,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.50544594629291,4.7590508319375004,0.7512933264172649,0.9343353780386653,0.18304205162140041,0.04680037498474121,21.36735016174635,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.4300837458963,4.666528362791055,0.7515306387735218,0.9340212984045322,0.1824906596310104,0.04668760299682617,21.418962118658783,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.484717806922305,4.692514945475139,0.7519593618367516,0.9339985576700931,0.1820391958333415,0.04661965370178223,21.45018078419941,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.46872330947697,4.705024943779897,0.7515369482714643,0.933273548435635,0.1817366001641707,0.06556892395019531,15.251127207144311,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,37.559687035515566,4.778396268065414,0.7520104758964109,0.9339904010689747,0.18197992517256378,0.10982203483581543,9.105640789619367,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.57460470979047,4.802684394018939,0.752110930603679,0.9340275674125428,0.18191663680886383,0.09906744956970215,10.09413287960358,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.39154364266949,4.616550196727019,0.7517710501850735,0.9332789708478498,0.18150792066277632,0.09897804260253906,10.103250920162642,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.382740613653326,4.619118794777769,0.7516333366361962,0.9333191613740514,0.1816858247378551,0.09713363647460938,10.29509484349841,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.390516214961494,4.592819835685077,0.7530925785373433,0.9336582457561384,0.18056566721879508,0.09526371955871582,10.497175678550423,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.43708081749571,4.6619985566929785,0.7521979736200052,0.9337870353611896,0.1815890617411844,0.09607458114624023,10.408580376508192,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.38736744780872,4.652217767701359,0.7513325508085971,0.9335199785380294,0.1821874277294323,0.09378910064697266,10.662219736641415,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.45864180396089,4.723905335047611,0.7510755233605609,0.9338505312982726,0.18277500793771162,0.0927422046661377,10.782577399360907,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.50794561095741,4.770305788172664,0.7506945353985589,0.9334446046513877,0.18275006925282877,0.09281659126281738,10.773935849124456,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.58256246439469,4.837318995922381,0.7508484319808909,0.933784093516569,0.18293566153567808,0.09712028503417969,10.296510143561342,67.1416015625
Bare_N2D,Standalone neural baseline,None,Bare N2D,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.55577319419819,4.858994930794516,0.7500665175175175,0.9332545841355575,0.18318806661804,0.11921286582946777,8.38835634930952,67.1416015625
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.550933564125664,4.821213231034129,0.7516204796483957,0.9346260531096702,0.18300557346127444,0.6483442783355713,1.5423904141904343,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.58415586395523,4.819312986467459,0.7521623476770843,0.9352791261388518,0.18311677846176744,0.052413225173950195,19.079154100538126,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.53204445726523,4.834851837505518,0.7499542285010486,0.9347395803683792,0.18478535186733058,0.052245140075683594,19.140536297756604,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.6255056647185,4.898316292184781,0.7511937332778174,0.9353755931950576,0.18418185991724023,0.0528562068939209,18.919253929948802,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.578348834755076,4.872295938297853,0.7509473028087025,0.9353097723403344,0.18436246953163193,0.05221199989318848,19.15268524564712,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.54491982935458,4.811814777970689,0.751019527972109,0.9347097552815283,0.1836902273094193,0.052721261978149414,18.96767949929679,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.53802544235362,4.781328654938896,0.7512313699323272,0.9349301930654272,0.18369882313310004,0.052724361419677734,18.966564469888127,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.504417034396134,4.752316243183209,0.7508459913626989,0.9345130725377193,0.1836670811750204,0.06617259979248047,15.11199504229899,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.45326088487269,4.726627648435134,0.7499428973437879,0.934092829729785,0.18414993238599708,0.09343385696411133,10.702758427109648,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.51168487832455,4.78143954438611,0.7503300940082119,0.9345414860854647,0.1842113920772528,0.08942770957946777,11.182216392463616,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.58957672694407,4.824432865474918,0.7512222580745229,0.9350183339642771,0.18379607588975422,0.0773935317993164,12.920976427242369,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.57457653051456,4.807968385404742,0.7515460875069281,0.9351364026850376,0.18359031517810953,0.0782010555267334,12.78755118155848,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.55937474731341,4.808811114331782,0.7512621594118221,0.9350408685237226,0.18377870911190053,0.08141922950744629,12.282110823813973,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.50880595080567,4.777760334244498,0.7506370156939456,0.9350688863969855,0.1844318707030399,0.0831918716430664,12.020405121914871,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.59758738624522,4.802301368233785,0.7522675395914412,0.9354680994714691,0.18320055988002792,0.0858912467956543,11.642629922221543,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.64627728134081,4.859153459575147,0.7523310361379044,0.9356637017377433,0.18333266559983885,0.08697915077209473,11.497008088987082,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,37.75931324995321,4.923499036734235,0.7538785420017229,0.9365088435113357,0.1826303015096128,0.0868384838104248,11.515631735154177,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,37.75869378843695,4.941045729732799,0.7530695999494535,0.9365932196851668,0.1835236197357133,0.08692669868469238,11.50394545210191,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,37.7636154188641,4.989149032436806,0.7517214043380198,0.9366293405168465,0.18490793617882673,0.08553409576416016,11.69124418825051,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,37.73721740971456,4.954969918118742,0.7516318768816026,0.936258357376854,0.18462648049525143,0.08514666557312012,11.744441115445033,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,37.65331662894121,4.881402101282887,0.750624173254128,0.935497027623121,0.18487285436899303,0.08991622924804688,11.121462814475414,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,37.787097185025566,5.033536021655394,0.7506428792633705,0.9364149218446048,0.18577204258123436,0.08533263206481934,11.718846305366418,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.69478444438538,4.998659399383996,0.7499275885806367,0.9359186975843571,0.1859911090037204,0.08735775947570801,11.447180033023567,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.62733669092696,4.96305206163747,0.7494415289606451,0.9356663992038602,0.1862248702432151,0.08941364288330078,11.183975596488796,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.66324447715347,4.979713293847283,0.7496438516774854,0.936093249784324,0.18644939810683858,0.08660316467285156,11.5469221451382,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.68940384531333,4.930607528929535,0.7510944497379425,0.936287194835252,0.18519274509730954,0.0866386890411377,11.5421875730966,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.72182759449209,4.931514750263133,0.7519247376532702,0.9362702601352858,0.18434552248201563,0.08507752418518066,11.753985668687175,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.691066881200484,4.939801945258118,0.7510201024507378,0.9363643358151124,0.18534423336437456,0.08510947227478027,11.749573499544786,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.64044682718535,4.867384172756495,0.752131773119825,0.9363166856951987,0.18418491257537362,0.08588171005249023,11.643922779236787,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.57530001845841,4.80052425777982,0.7532751478755816,0.9361939160557918,0.18291876818021024,0.08571243286132812,11.666918865993146,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.62409162210323,4.831824792851698,0.7532713738998419,0.9366617904593765,0.18339041655953459,0.08515620231628418,11.743125841683675,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.675889684473034,4.892456993683112,0.752779873335576,0.9368556741974636,0.18407580086188757,0.09488868713378906,10.538664093750628,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.68597251017154,4.908033690095728,0.7524626197294366,0.9362778643845072,0.1838152446550706,0.10538721084594727,9.488817399881455,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.65663758396557,4.948514258254136,0.7498764404302737,0.9361300043540849,0.1862535639238112,0.08308768272399902,12.035478270850371,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.54842401212929,4.835510730088039,0.7506723155478999,0.9356744397977302,0.1850021242498303,0.08347654342651367,11.979413125560512,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.545466583398635,4.799071469043227,0.7512933264172649,0.935983937632463,0.18469061121519814,0.08381962776184082,11.930379872854237,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.46395172250248,4.700396339397237,0.7515306387735218,0.9355385378808486,0.18400789910732684,0.08321499824523926,12.017064484613027,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.5372151704214,4.745012308974232,0.7519593618367516,0.9357694524117584,0.18381009057500675,0.08284640312194824,12.070530069096906,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.53134882337777,4.767650457680695,0.7515369482714643,0.9354364144996316,0.18389946622816722,0.08434486389160156,11.856086474751814,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,37.57973589884968,4.798445131399525,0.7520104758964109,0.9354540698559369,0.18344359395952603,0.090118408203125,11.096512021672876,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.57534180854936,4.803421492777829,0.752110930603679,0.9354699430710264,0.18335901246734743,0.08713817596435547,11.476026310317279,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.414795503979,4.63980205803653,0.7517710501850735,0.9347092626887972,0.18293821250372366,0.08724641799926758,11.461788608999338,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.42918012711102,4.665558308235461,0.7516333366361962,0.934857390953249,0.1832240543170528,0.08569955825805664,11.668671581582974,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.45835183405333,4.660655454776915,0.7530925785373433,0.9351527166873405,0.1820601381499971,0.09656071662902832,10.356178318786188,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.5225422909766,4.747460030173869,0.7521979736200052,0.9356218933915151,0.18342391977150996,0.08669257164001465,11.53501368205382,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.452005729014665,4.716856048907303,0.7513325508085971,0.9350536716964095,0.18372112088781245,0.08562970161437988,11.6781908747428,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.50314414110528,4.768407672192005,0.7510755233605609,0.9354326018146382,0.18435707845407723,0.08572125434875488,11.665718235194317,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.532366815033164,4.794726992248421,0.7506945353985589,0.9350072866155763,0.1843127512170174,0.0847630500793457,11.797593397876925,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.55003730161639,4.804793833144082,0.7508484319808909,0.9350479159242951,0.18419948394340424,0.08515548706054688,11.743224476996819,189.78173828125
Bare_NAFNet,Standalone neural baseline,None,Bare NAFNet Light,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.543596419415,4.846818156011331,0.7500665175175175,0.9348910462923145,0.18482452877479694,0.08546590805053711,11.700571874912823,189.78173828125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.72546796934301,4.995747636251473,0.7516204796483957,0.9345012215841395,0.18288074193574377,0.05068039894104004,19.731494244221878,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.789561197762815,5.024718320275042,0.7521623476770843,0.9352191976485437,0.18305684997145932,0.030399799346923828,32.894953962950765,76.14501953125
